run_id,solver,target,n_features,n_pu,species,n_solutions,cost,time,marxan_iterations,spf
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",5,545088070,842.9929999999877,10000,5
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",1,206694410,840.3010000000068,100000,5
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",4,165371084,851.8440000000119,1000000,5
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",6,117152305,983.4510000000009,10000000,5
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",8,100894859,1983.1750000000175,100000000,5
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",8,1335060423,830.55799999999,10000,25
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",5,410200305,842.2839999999851,100000,25
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",7,330831870,632.0890000000072,1000000,25
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",9,136332136,706.0970000000088,10000000,25
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",10,107248194,1469.5879999999888,100000000,25
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",10,3692032259,610.1460000000079,10000,125
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",6,1397299380,608.3839999999909,100000,125
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",8,792967046,617.9869999999937,1000000,125
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",9,144099092,711.8139999999839,10000000,125
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",10,109666309,1464.6429999999818,100000000,125
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",4,733829631,1776.7110000000102,10000,1
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",0,NA,1777.2950000000128,100000,1
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",0,NA,1789.8669999999984,1000000,1
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",0,NA,1930.061000000016,10000000,1
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",0,NA,3221.0260000000126,100000000,1
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",7,1849512584,1769.3889999999956,10000,5
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",0,NA,1787.3089999999793,100000,5
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",3,395819980,1787.8299999999872,1000000,5
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",8,306208781,1932.2690000000002,10000000,5
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",4,269007938,3226.767999999982,100000000,5
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",6,4783761450,1774.1700000000128,10000,25
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",9,1123170681,1781.9560000000056,100000,25
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",8,837993107,1303.4320000000007,1000000,25
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",9,369324173,1378.3099999999977,10000000,25
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",9,285779035,2151.875,100000000,25
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",9,11706288508,1307.6089999999967,10000,125
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",7,3109723343,1299.7699999999895,100000,125
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",9,1445177847,1301.7399999999907,1000000,125
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",10,393304118,1380.0960000000196,10000000,125
101,marxan,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",10,294096363,2126.029999999999,100000000,125
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",0,NA,2722.484999999986,10000,1
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",0,NA,2702.762000000017,100000,1
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",0,NA,2727.289000000019,1000000,1
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",0,NA,2870.524999999994,10000000,1
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",0,NA,4263.975000000006,100000000,1
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",7,4642111383,2716.6119999999937,10000,5
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",6,1662744422,2716.5230000000156,100000,5
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",4,1449599687,2731.460999999981,1000000,5
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",2,1159641218,2860.9139999999898,10000000,5
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",7,1056034430,4263.059000000008,100000000,5
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",8,14623594264,2708.127999999997,10000,25
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",7,4578554386,2715.5190000000002,100000,25
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",7,3066169552,1973.2300000000105,1000000,25
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",9,1523724947,2023.2430000000168,10000000,25
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",10,1169309702,2795.9370000000054,100000000,25
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",10,24334506106,1955.9320000000007,10000,125
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",10,14686909056,1949.8190000000177,100000,125
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",10,5046461841,1946.6019999999844,1000000,125
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",9,1682131001,2030.774000000005,10000000,125
102,marxan,0.30000000000000004,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",10,1209496588,2777.649000000005,100000000,125
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",0,NA,3814.3769999999786,10000,1
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",0,NA,3823.7520000000077,100000,1
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",0,NA,3820.7209999999905,1000000,1
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",0,NA,3944.1419999999925,10000000,1
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",0,NA,5353.344000000012,100000000,1
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",10,9334391866,3799.410999999993,10000,5
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",1,3061975380,3822.2880000000005,100000,5
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",2,2763968776,3815.243999999977,1000000,5
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",4,2373189410,3964.637999999977,10000000,5
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",7,2210445227,5325.978999999992,100000000,5
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",10,26660644236,3811.514999999985,10000,25
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",5,11766150531,3810.9809999999998,100000,25
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",8,6524838281,2718.8029999999853,1000000,25
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",9,3170259694,2766.847000000009,10000000,25
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",10,2468278786,3518.9489999999932,100000000,25
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",10,35174783193,2710.2360000000044,10000,125
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",10,28370838148,2683.6900000000023,100000,125
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",10,12017984370,2668.3619999999937,1000000,125
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",10,3809311002,2783.9260000000068,10000000,125
103,marxan,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",10,2636026089,3535.728999999992,100000000,125
104,marxan,0.5,26,148510,"amegfi,amekes,bnhcow,bkhgro,brebla,bushti,amecro,eucdov,norfli,moudov,pinsis,pilwoo,pasfly,purmar,rebnut,rethaw,rewbla,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",0,NA,4871.584999999992,10000,1
104,marxan,0.5,26,148510,"amegfi,amekes,bnhcow,bkhgro,brebla,bushti,amecro,eucdov,norfli,moudov,pinsis,pilwoo,pasfly,purmar,rebnut,rethaw,rewbla,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",0,NA,4897.614000000001,100000,1
104,marxan,0.5,26,148510,"amegfi,amekes,bnhcow,bkhgro,brebla,bushti,amecro,eucdov,norfli,moudov,pinsis,pilwoo,pasfly,purmar,rebnut,rethaw,rewbla,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",0,NA,4899.341000000015,1000000,1
104,marxan,0.5,26,148510,"amegfi,amekes,bnhcow,bkhgro,brebla,bushti,amecro,eucdov,norfli,moudov,pinsis,pilwoo,pasfly,purmar,rebnut,rethaw,rewbla,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",0,NA,5027.065999999992,10000000,1
104,marxan,0.5,26,148510,"amegfi,amekes,bnhcow,bkhgro,brebla,bushti,amecro,eucdov,norfli,moudov,pinsis,pilwoo,pasfly,purmar,rebnut,rethaw,rewbla,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",0,NA,6401.2880000000005,100000000,1
104,marxan,0.5,26,148510,"amegfi,amekes,bnhcow,bkhgro,brebla,bushti,amecro,eucdov,norfli,moudov,pinsis,pilwoo,pasfly,purmar,rebnut,rethaw,rewbla,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",8,14782552584,4859.206000000006,10000,5
104,marxan,0.5,26,148510,"amegfi,amekes,bnhcow,bkhgro,brebla,bushti,amecro,eucdov,norfli,moudov,pinsis,pilwoo,pasfly,purmar,rebnut,rethaw,rewbla,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",6,6602665441,4876.040999999997,100000,5
104,marxan,0.5,26,148510,"amegfi,amekes,bnhcow,bkhgro,brebla,bushti,amecro,eucdov,norfli,moudov,pinsis,pilwoo,pasfly,purmar,rebnut,rethaw,rewbla,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",2,4342177826,4878.739999999991,1000000,5
104,marxan,0.5,26,148510,"amegfi,amekes,bnhcow,bkhgro,brebla,bushti,amecro,eucdov,norfli,moudov,pinsis,pilwoo,pasfly,purmar,rebnut,rethaw,rewbla,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",8,3581906324,5041.5869999999995,10000000,5
104,marxan,0.5,26,148510,"amegfi,amekes,bnhcow,bkhgro,brebla,bushti,amecro,eucdov,norfli,moudov,pinsis,pilwoo,pasfly,purmar,rebnut,rethaw,rewbla,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",5,3342790025,6393.606999999989,100000000,5
